,date,station_uuid,diesel,e5,e10,dieselchange,e5change,e10change
7568,2019-10-12 05:31:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
19932,2019-10-12 07:16:09+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
28176,2019-10-12 07:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.329,1.469,1.449,1,1,1
28439,2019-10-12 07:58:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.459,1.419,1,0,0
30717,2019-10-12 08:06:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
31476,2019-10-12 08:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.469,1.449,1,1,1
33100,2019-10-12 08:11:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
40427,2019-10-12 08:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,1,1,1
51888,2019-10-12 09:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
56940,2019-10-12 09:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
61883,2019-10-12 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
65781,2019-10-12 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
74284,2019-10-12 10:45:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,1,1
79285,2019-10-12 11:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
79863,2019-10-12 11:02:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.349,1,1,1
86770,2019-10-12 11:17:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
87030,2019-10-12 11:17:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
91294,2019-10-12 11:28:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,0,1,1
91521,2019-10-12 11:28:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
94465,2019-10-12 11:39:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,0,1,1
102190,2019-10-12 12:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
109199,2019-10-12 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,1,1
111977,2019-10-12 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
116757,2019-10-12 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.469,1.449,1,1,1
126512,2019-10-12 13:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
127971,2019-10-12 13:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.409,1.389,1,1,1
131332,2019-10-12 14:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
139933,2019-10-12 14:36:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.409,1.389,1,0,0
143995,2019-10-12 14:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.379,1.359,1,1,1
146647,2019-10-12 15:16:30+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.369,1.349,1,1,1
149002,2019-10-12 15:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
156222,2019-10-12 16:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
156821,2019-10-12 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
161966,2019-10-12 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.409,1.389,1,1,1
174398,2019-10-12 17:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
182409,2019-10-12 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.369,1.349,1,1,1
193501,2019-10-12 18:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
198734,2019-10-12 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
200032,2019-10-12 19:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
209737,2019-10-12 19:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
212833,2019-10-12 20:13:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.369,1.349,1,0,0
214344,2019-10-12 20:32:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
217699,2019-10-12 21:21:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.229,1.359,1.339,1,1,1
219692,2019-10-12 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
220541,2019-10-12 22:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
222855,2019-10-12 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,1,1
1702,2019-10-13 05:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
5573,2019-10-13 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
5606,2019-10-13 05:18:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.389,1.549,1.529,1,1,1
7746,2019-10-13 05:34:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
20930,2019-10-13 07:35:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
26324,2019-10-13 07:56:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.469,1.449,1,1,1
29158,2019-10-13 08:06:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.319,1.459,1.419,1,0,0
31257,2019-10-13 08:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,1,1,1
31732,2019-10-13 08:16:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.469,1.449,1,0,0
45869,2019-10-13 09:13:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.409,1.389,0,1,1
46577,2019-10-13 09:18:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.449,1.409,1,1,1
48581,2019-10-13 09:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,1,1
50045,2019-10-13 09:29:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,1,1
50602,2019-10-13 09:30:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,1,1
51575,2019-10-13 09:36:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.399,1.379,0,1,1
52763,2019-10-13 09:41:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.429,1.409,1,0,0
53396,2019-10-13 09:42:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.439,1.399,1,0,0
56072,2019-10-13 09:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,0,0
57674,2019-10-13 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.499,1.459,1,1,1
58766,2019-10-13 10:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.489,1.469,1,1,1
63582,2019-10-13 10:16:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.489,1.449,0,1,1
64126,2019-10-13 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.309,1.449,1.429,1,1,1
66601,2019-10-13 10:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.429,1.409,0,1,1
69248,2019-10-13 10:26:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.439,1.399,1,1,1
74495,2019-10-13 10:50:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.419,1.379,1,1,1
78867,2019-10-13 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.399,1.379,1,1,1
78999,2019-10-13 11:06:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
81916,2019-10-13 11:13:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,0,0
87321,2019-10-13 11:32:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
97208,2019-10-13 12:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.359,1.339,1,1,1
104705,2019-10-13 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.429,1.389,1,1,1
105976,2019-10-13 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,1,1
111340,2019-10-13 13:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,1,1
124129,2019-10-13 14:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.369,1.329,1,1,1
125458,2019-10-13 14:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
126091,2019-10-13 14:08:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
136142,2019-10-13 14:37:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.399,1.379,1,1,1
140131,2019-10-13 14:53:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,0,1,1
145827,2019-10-13 15:23:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
152895,2019-10-13 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.399,1.359,1,1,1
154118,2019-10-13 16:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
156820,2019-10-13 16:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,0,1,1
159253,2019-10-13 16:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.429,1.409,1,1,1
172092,2019-10-13 17:03:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.399,1.359,1,0,0
174398,2019-10-13 17:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.419,1.399,0,1,1
180229,2019-10-13 17:28:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,0,0
184138,2019-10-13 17:45:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,1
190458,2019-10-13 18:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
196468,2019-10-13 18:53:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,0,0
198002,2019-10-13 19:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.319,1,1,0
198272,2019-10-13 19:01:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
209853,2019-10-13 19:52:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.219,1.349,1.329,1,1,1
210391,2019-10-13 19:52:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,0,1,1
213801,2019-10-13 20:16:34+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.409,1.389,1,0,0
215383,2019-10-13 20:33:19+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.229,1.359,1.319,1,1,0
217971,2019-10-13 21:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.389,1.369,0,1,1
220182,2019-10-13 22:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.419,1.379,1,1,1
221092,2019-10-13 22:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
222782,2019-10-13 22:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.399,1.379,1,1,1
1786,2019-10-14 05:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
3942,2019-10-14 05:01:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.389,1.549,1.529,1,1,1
7053,2019-10-14 05:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.349,1.499,1.479,1,1,1
7259,2019-10-14 05:19:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
21709,2019-10-14 07:17:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.459,1.419,1,1,1
31862,2019-10-14 07:56:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.469,1.449,1,1,1
33291,2019-10-14 08:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.459,1.439,1,1,1
34251,2019-10-14 08:03:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.449,1.409,1,1,1
35731,2019-10-14 08:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
46597,2019-10-14 08:50:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.439,1.419,0,1,1
48115,2019-10-14 08:54:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.429,1.389,0,1,1
55071,2019-10-14 09:25:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.419,1.399,1,1,1
60916,2019-10-14 09:49:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
64120,2019-10-14 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.369,1.489,1.449,1,1,1
64510,2019-10-14 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.359,1.479,1.459,1,1,1
71016,2019-10-14 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
72681,2019-10-14 10:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.459,1.439,1,1,1
76578,2019-10-14 10:27:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.329,1.469,1.429,1,1,1
84733,2019-10-14 11:03:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.409,1.369,1,1,1
85876,2019-10-14 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
87138,2019-10-14 11:09:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.449,1.429,1,1,1
97837,2019-10-14 11:39:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
98566,2019-10-14 11:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
100279,2019-10-14 11:49:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
106494,2019-10-14 12:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,1,1
108472,2019-10-14 12:23:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.379,1.359,1,1,1
111233,2019-10-14 12:34:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.349,1,1,1
113724,2019-10-14 12:47:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.379,1.339,1,1,1
116815,2019-10-14 13:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.439,1.399,1,1,1
117929,2019-10-14 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.439,1.419,1,1,1
119577,2019-10-14 13:02:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.429,1.409,1,1,1
126059,2019-10-14 13:21:10+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.469,1.449,1,1,1
133987,2019-10-14 13:49:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,1,1
135810,2019-10-14 13:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,1,1,1
139792,2019-10-14 14:09:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
141167,2019-10-14 14:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.409,1.369,0,1,1
141243,2019-10-14 14:12:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,0,1,1
148849,2019-10-14 14:37:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
151332,2019-10-14 14:45:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.389,1.349,1,1,1
153864,2019-10-14 14:56:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,0,1,1
158065,2019-10-14 15:16:08+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.409,1.389,0,1,1
160220,2019-10-14 15:21:13+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.369,1.349,1,1,1
165111,2019-10-14 15:41:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.409,1.389,1,0,0
168914,2019-10-14 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.409,1.389,1,1,1
171565,2019-10-14 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.419,1.379,1,1,1
176299,2019-10-14 16:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.449,1.429,1,1,1
189538,2019-10-14 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,1,0,0
191633,2019-10-14 17:07:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,0,0
192372,2019-10-14 17:08:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.399,1.379,0,1,1
192744,2019-10-14 17:09:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.429,1.409,0,1,1
193368,2019-10-14 17:11:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
194477,2019-10-14 17:14:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.399,1.379,1,0,0
198278,2019-10-14 17:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.419,1.399,1,1,1
205242,2019-10-14 17:51:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.369,1.329,0,1,1
211357,2019-10-14 18:21:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.359,1.339,1,1,1
218996,2019-10-14 19:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.399,1.379,1,1,1
221776,2019-10-14 19:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.389,1.329,1,1,0
233021,2019-10-14 19:51:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.239,1.359,1.339,1,1,1
234221,2019-10-14 19:54:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.359,1.339,1,0,0
234712,2019-10-14 19:56:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.259,1.389,1.329,1,0,0
237539,2019-10-14 20:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.249,1.399,1.379,1,1,1
238635,2019-10-14 20:25:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.369,1.329,1,1,0
239897,2019-10-14 20:37:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.239,1.369,1.349,1,1,1
246352,2019-10-14 22:00:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.419,1.399,1,1,1
247025,2019-10-14 22:00:05+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.429,1.389,1,1,1
248616,2019-10-14 22:05:05+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.399,1.379,1,1,1
1014,2019-10-15 05:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.379,1.539,1.519,1,1,1
3668,2019-10-15 05:01:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.509,1,1,1
7093,2019-10-15 05:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.359,1.499,1.479,1,1,1
7391,2019-10-15 05:19:03+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.379,1.529,1.489,0,0,1
21336,2019-10-15 07:16:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.469,1.429,1,1,1
31126,2019-10-15 07:54:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.349,1.479,1.459,1,1,1
32640,2019-10-15 07:58:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.319,1.449,1.429,1,1,1
34661,2019-10-15 08:05:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
35647,2019-10-15 08:09:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.279,1.429,1.409,1,1,1
50938,2019-10-15 09:07:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.449,1.429,1,0,0
52802,2019-10-15 09:14:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.289,1.439,1.399,1,0,0
54479,2019-10-15 09:21:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,0,1,1
55201,2019-10-15 09:22:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.429,1.409,1,0,0
58250,2019-10-15 09:33:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.429,1.409,1,0,0
66275,2019-10-15 10:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.349,1.499,1.459,1,1,1
66917,2019-10-15 10:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.489,1.469,1,1,1
70616,2019-10-15 10:11:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.489,1.449,1,1,1
72106,2019-10-15 10:17:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.479,1.459,1,1,1
73296,2019-10-15 10:19:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.339,1.479,1.459,0,1,1
82488,2019-10-15 10:47:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.429,1.389,1,1,1
87679,2019-10-15 11:05:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.309,1.439,1.419,1,1,1
87998,2019-10-15 11:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.439,1.419,1,1,1
95458,2019-10-15 11:24:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.439,1.419,1,0,0
96124,2019-10-15 11:25:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.269,1.419,1.399,1,1,1
100549,2019-10-15 11:40:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.279,1.419,1.399,1,1,1
106995,2019-10-15 12:08:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.279,1.419,1.379,0,1,1
109473,2019-10-15 12:19:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
116332,2019-10-15 12:48:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.249,1.379,1.339,1,1,1
118463,2019-10-15 13:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.329,1.469,1.449,1,1,1
120988,2019-10-15 13:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.309,1.439,1.399,1,1,1
121637,2019-10-15 13:01:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.299,1.429,1.409,1,1,1
125352,2019-10-15 13:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.319,1.469,1.449,1,1,1
128171,2019-10-15 13:22:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.289,1.429,1.409,1,0,0
131884,2019-10-15 13:30:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.339,1.479,1.439,1,1,1
133258,2019-10-15 13:35:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.379,1.339,1,1,1
140319,2019-10-15 14:04:07+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.399,1.379,1,1,1
142417,2019-10-15 14:09:05+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
145940,2019-10-15 14:18:12+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.259,1.389,1.369,1,1,1
151284,2019-10-15 14:36:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.369,1.349,1,1,1
156352,2019-10-15 14:57:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.259,1.359,1.339,0,1,1
161075,2019-10-15 15:20:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.229,1.369,1.349,1,1,1
168890,2019-10-15 16:00:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.299,1.419,1.379,1,1,1
169518,2019-10-15 16:00:04+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.269,1.409,1.389,1,1,1
176117,2019-10-15 16:17:03+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.299,1.399,1.379,1,1,1
189018,2019-10-15 17:02:04+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.269,1.419,1.379,1,0,0
190777,2019-10-15 17:05:04+02,16f07bfd-0bde-4126-a393-ea8a7d053283,1.289,1.399,1.379,1,0,0
192097,2019-10-15 17:09:03+02,77c4cc3c-ae11-43c4-85cc-5c147409b46f,1.249,1.389,1.369,1,1,1
193113,2019-10-15 17:11:23+02,c13f60cb-7e1c-40a8-b05a-157fd571b3fa,1.239,1.379,1.339,1,1,1
